YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,8,8
1969,14,13
1970,52,50
1971,77,74
1972,158,151
1973,295,283
1974,458,440
1975,512,493
1976,680,657
1977,799,773
1978,812,788
1979,823,800
1980,728,710
1981,648,632
1982,607,593
1983,517,505
1984,524,513
1985,580,568
1986,525,515
1987,524,514
1988,463,455
1989,435,428
1990,391,385
1991,358,353
1992,308,304
1993,227,224
1994,174,172
1995,184,182
1996,167,165
1997,119,118
1998,99,98
1999,73,72
2000,65,64
2001,53,53
2002,64,63
2003,37,37
2004,33,33
2005,27,27
2006,31,31
2007,28,28
2008,21,21
2009,22,22
2010,16,16
2011,17,17
2012,16,16
2013,7,7
