YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,5,0
1921,9,0
1922,7,0
1923,7,0
1924,0,0
1925,7,1
1926,6,1
1927,6,1
1928,7,1
1929,14,2
1930,8,2
1931,12,3
1932,5,1
1933,12,4
1934,8,3
1935,8,3
1936,9,4
1937,9,4
1938,9,4
1939,9,5
1940,6,3
1941,8,4
1942,13,8
1943,5,3
1944,8,5
1945,5,3
1946,8,5
1947,10,7
1948,0,0
1949,7,5
1950,9,7
1951,7,6
1952,12,10
1953,6,5
1954,8,7
1955,7,6
1956,6,5
1957,5,4
1958,5,4
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,10,9
1964,10,9
1965,5,5
1966,11,10
1967,8,7
1968,12,11
1969,9,8
1970,7,7
1971,17,16
1972,7,7
1973,10,9
1974,19,18
1975,6,6
1976,9,9
1977,12,12
1978,5,5
1979,10,10
1980,10,10
1981,5,5
1982,6,6
1983,8,8
1984,5,5
1985,12,12
1986,11,11
1987,0,0
1988,5,5
1989,5,5
1990,8,8
1991,7,7
1992,6,6
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
