YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,8,6
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,8,7
1960,0,0
1961,9,8
1962,7,6
1963,12,11
1964,14,13
1965,9,8
1966,12,11
1967,6,6
1968,11,10
1969,13,12
1970,12,11
1971,21,20
1972,8,8
1973,8,8
1974,14,13
1975,9,9
1976,12,11
1977,22,21
1978,21,20
1979,27,26
1980,40,39
1981,27,26
1982,30,29
1983,61,59
1984,47,46
1985,44,43
1986,55,54
1987,47,46
1988,78,76
1989,92,90
1990,101,99
1991,78,77
1992,107,105
1993,69,68
1994,86,85
1995,111,109
1996,87,86
1997,95,94
1998,105,104
1999,114,113
2000,119,118
2001,108,107
2002,103,102
2003,116,115
2004,132,131
2005,127,126
2006,134,133
2007,165,164
2008,219,217
2009,220,219
2010,210,209
2011,229,228
2012,218,217
2013,161,160
2014,164,163
2015,205,204
2016,181,180
2017,207,206
2018,223,222
2019,226,225
2020,228,227
