YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,5,4
1944,9,7
1945,8,6
1946,6,5
1947,16,13
1948,0,0
1949,8,7
1950,11,9
1951,11,9
1952,12,10
1953,15,13
1954,18,16
1955,13,11
1956,22,20
1957,23,21
1958,18,16
1959,41,37
1960,39,36
1961,19,18
1962,34,31
1963,22,20
1964,26,24
1965,28,26
1966,24,23
1967,23,22
1968,22,21
1969,31,29
1970,29,28
1971,26,25
1972,20,19
1973,16,15
1974,21,20
1975,24,23
1976,11,11
1977,16,15
1978,10,10
1979,11,11
1980,13,13
1981,10,10
1982,6,6
1983,12,12
1984,0,0
1985,7,7
1986,7,7
1987,0,0
1988,0,0
1989,5,5
1990,5,5
1991,6,6
1992,6,6
1993,5,5
1994,9,9
1995,9,9
1996,7,7
1997,7,7
1998,10,10
1999,11,11
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
