YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,7,0
1911,8,0
1912,10,0
1913,10,0
1914,9,0
1915,12,0
1916,16,1
1917,13,1
1918,7,0
1919,15,1
1920,24,2
1921,24,2
1922,24,3
1923,14,2
1924,16,3
1925,12,3
1926,6,2
1927,9,3
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,6,3
1933,0,0
1934,7,3
1935,7,4
1936,12,7
1937,27,16
1938,19,12
1939,13,8
1940,12,8
1941,10,7
1942,15,11
1943,5,4
1944,11,8
1945,18,14
1946,15,12
1947,6,5
1948,7,6
1949,7,6
1950,7,6
1951,8,7
1952,8,7
1953,0,0
1954,7,6
1955,7,6
1956,0,0
1957,8,7
1958,5,5
1959,11,10
1960,0,0
1961,15,14
1962,0,0
1963,8,7
1964,7,7
1965,0,0
1966,8,8
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,6,6
