YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,10,9
1968,0,0
1969,7,7
1970,7,7
1971,42,40
1972,124,117
1973,152,144
1974,185,176
1975,194,185
1976,174,166
1977,206,198
1978,141,136
1979,130,125
1980,130,126
1981,106,103
1982,116,113
1983,87,85
1984,111,108
1985,82,80
1986,127,124
1987,90,88
1988,109,107
1989,94,92
1990,132,130
1991,109,107
1992,166,163
1993,320,315
1994,224,221
1995,234,231
1996,215,212
1997,189,187
1998,247,244
1999,351,347
2000,697,690
2001,947,937
2002,1072,1062
2003,1687,1671
2004,2012,1994
2005,2383,2363
2006,3360,3333
2007,3901,3871
2008,4930,4894
2009,5209,5174
2010,5893,5855
2011,6082,6045
2012,6270,6233
2013,6483,6446
2014,6456,6421
2015,6333,6300
2016,6276,6245
2017,6315,6285
2018,6492,6462
2019,6491,6463
2020,6174,6149
