YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,5,1
1924,9,2
1925,0,0
1926,5,1
1927,0,0
1928,5,2
1929,6,2
1930,5,2
1931,0,0
1932,0,0
1933,5,2
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,7,5
1943,6,4
1944,5,4
1945,10,8
1946,8,6
1947,6,5
1948,8,6
1949,7,6
1950,7,6
1951,0,0
1952,5,4
1953,0,0
1954,9,8
1955,0,0
1956,7,6
1957,11,10
1958,10,9
1959,8,7
1960,0,0
1961,5,5
1962,9,8
1963,6,6
1964,6,6
1965,0,0
1966,7,7
1967,5,5
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,5,5
