YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,5,3
1945,6,4
1946,9,6
1947,9,6
1948,5,4
1949,9,7
1950,6,5
1951,8,6
1952,0,0
1953,7,6
1954,7,6
1955,9,7
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,10,9
1961,7,6
1962,7,6
1963,10,9
1964,5,5
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,6,6
1996,7,7
1997,5,5
1998,5,5
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
