YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,6,0
1909,0,0
1910,0,0
1911,10,0
1912,12,0
1913,5,0
1914,13,0
1915,8,0
1916,20,0
1917,16,0
1918,13,0
1919,21,1
1920,17,0
1921,14,1
1922,9,1
1923,8,1
1924,6,1
1925,8,1
1926,12,2
1927,13,3
1928,10,2
1929,16,4
1930,18,5
1931,13,4
1932,12,4
1933,12,5
1934,16,7
1935,21,9
1936,11,5
1937,23,12
1938,28,15
1939,26,15
1940,29,18
1941,26,16
1942,15,10
1943,15,10
1944,14,10
1945,24,17
1946,21,15
1947,14,11
1948,10,8
1949,11,9
1950,19,15
1951,22,18
1952,14,12
1953,15,13
1954,23,20
1955,16,14
1956,6,5
1957,18,16
1958,15,13
1959,13,12
1960,9,8
1961,13,12
1962,12,11
1963,5,5
1964,7,6
1965,8,7
1966,8,7
1967,6,6
1968,6,6
1969,0,0
1970,0,0
1971,5,5
1972,5,5
1973,6,6
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
