YOB,Born,Alive
1900,8,0
1901,14,0
1902,14,0
1903,13,0
1904,11,0
1905,12,0
1906,11,0
1907,12,0
1908,20,0
1909,10,0
1910,21,0
1911,13,0
1912,26,0
1913,13,0
1914,16,0
1915,32,0
1916,42,0
1917,23,0
1918,29,0
1919,32,0
1920,26,0
1921,25,1
1922,29,1
1923,25,2
1924,20,2
1925,27,3
1926,22,3
1927,23,3
1928,24,4
1929,8,1
1930,9,2
1931,17,4
1932,15,4
1933,8,2
1934,15,5
1935,14,5
1936,13,5
1937,11,5
1938,5,2
1939,14,7
1940,17,9
1941,5,3
1942,9,5
1943,10,6
1944,8,5
1945,5,3
1946,5,3
1947,10,7
1948,6,4
1949,7,5
1950,0,0
1951,5,4
1952,7,6
1953,7,6
1954,0,0
1955,9,7
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
