YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,6,0
1916,9,0
1917,8,0
1918,6,0
1919,8,1
1920,12,1
1921,6,1
1922,5,1
1923,7,1
1924,13,3
1925,10,2
1926,12,3
1927,8,2
1928,0,0
1929,12,4
1930,12,5
1931,0,0
1932,8,4
1933,6,3
1934,12,6
1935,5,3
1936,5,3
1937,10,6
1938,17,10
1939,12,8
1940,8,5
1941,11,8
1942,13,9
1943,11,8
1944,9,7
1945,8,6
1946,9,7
1947,8,6
1948,13,11
1949,10,8
1950,8,7
1951,9,8
1952,9,8
1953,13,11
1954,0,0
1955,10,9
1956,11,10
1957,10,9
1958,12,11
1959,12,11
1960,12,11
1961,6,6
1962,11,10
1963,9,8
1964,10,9
1965,0,0
1966,10,9
1967,11,10
1968,0,0
1969,0,0
1970,6,6
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
