YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,7,5
1945,0,0
1946,0,0
1947,10,8
1948,0,0
1949,5,4
1950,0,0
1951,10,9
1952,0,0
1953,9,8
1954,0,0
1955,7,6
1956,12,11
1957,9,8
1958,5,5
1959,0,0
1960,7,6
1961,9,8
1962,10,9
1963,10,9
1964,8,7
1965,9,8
1966,7,7
1967,5,5
1968,14,13
1969,7,7
1970,6,6
1971,11,11
1972,10,10
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,7,7
1980,0,0
1981,6,6
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
