YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,7,5
1941,5,3
1942,8,6
1943,0,0
1944,8,6
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,8,7
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,7,6
1958,7,6
1959,0,0
1960,15,14
1961,11,10
1962,16,15
1963,14,13
1964,17,16
1965,16,15
1966,8,8
1967,15,14
1968,20,19
1969,11,10
1970,23,22
1971,29,28
1972,38,36
1973,35,34
1974,32,31
1975,43,41
1976,34,33
1977,27,26
1978,33,32
1979,41,40
1980,41,40
1981,34,33
1982,36,35
1983,38,37
1984,20,20
1985,18,18
1986,21,21
1987,19,19
1988,27,27
1989,22,22
1990,32,32
1991,21,21
1992,19,19
1993,12,12
1994,10,10
1995,0,0
1996,11,11
