YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,10,10
1972,0,0
1973,18,17
1974,17,16
1975,19,18
1976,11,11
1977,18,17
1978,15,15
1979,26,25
1980,25,24
1981,33,32
1982,37,36
1983,42,41
1984,51,50
1985,75,73
1986,74,73
1987,68,67
1988,71,70
1989,83,82
1990,56,55
1991,58,57
1992,62,61
1993,61,60
1994,47,46
1995,26,26
1996,26,26
1997,25,25
1998,36,36
1999,34,34
2000,20,20
2001,21,21
2002,14,14
2003,29,29
2004,17,17
2005,15,15
2006,29,29
2007,25,25
2008,23,23
2009,27,27
2010,21,21
2011,25,25
2012,23,23
2013,49,49
