YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,10,6
1939,10,6
1940,10,7
1941,25,17
1942,18,13
1943,14,10
1944,13,10
1945,23,17
1946,27,21
1947,30,24
1948,31,25
1949,26,22
1950,28,24
1951,24,20
1952,44,38
1953,33,29
1954,37,32
1955,47,41
1956,40,36
1957,37,33
1958,43,39
1959,55,50
1960,60,55
1961,72,66
1962,69,64
1963,59,55
1964,91,85
1965,114,107
1966,120,113
1967,114,107
1968,126,119
1969,197,187
1970,222,212
1971,252,241
1972,223,213
1973,210,201
1974,253,243
1975,213,205
1976,177,171
1977,189,183
1978,184,179
1979,166,161
1980,146,142
1981,179,175
1982,138,135
1983,125,122
1984,131,128
1985,126,123
1986,106,104
1987,101,99
1988,100,98
1989,106,104
1990,94,93
1991,74,73
1992,73,72
1993,51,50
1994,35,35
1995,42,42
1996,26,26
1997,36,36
1998,25,25
1999,26,26
2000,19,19
2001,9,9
2002,15,15
2003,17,17
2004,11,11
2005,10,10
2006,13,13
2007,12,12
2008,12,12
2009,0,0
2010,7,7
2011,0,0
2012,5,5
