YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,8,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,18,0
1915,20,0
1916,24,0
1917,19,0
1918,41,1
1919,20,1
1920,24,1
1921,26,1
1922,31,2
1923,37,4
1924,45,6
1925,32,5
1926,48,9
1927,35,7
1928,49,11
1929,39,10
1930,42,12
1931,45,14
1932,27,9
1933,28,11
1934,33,14
1935,64,29
1936,48,23
1937,34,17
1938,27,15
1939,39,23
1940,25,15
1941,25,16
1942,24,16
1943,26,17
1944,23,16
1945,17,12
1946,22,16
1947,34,26
1948,23,18
1949,24,19
1950,36,29
1951,28,23
1952,20,17
1953,23,19
1954,37,31
1955,19,16
1956,26,23
1957,23,20
1958,20,18
1959,18,16
1960,14,13
1961,27,25
1962,16,15
1963,16,15
1964,15,14
1965,11,10
1966,9,8
1967,5,5
1968,10,9
1969,11,10
1970,6,6
1971,11,10
1972,19,18
1973,9,9
1974,5,5
1975,8,8
1976,0,0
1977,6,6
1978,9,9
1979,6,6
1980,9,9
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,8,8
1988,0,0
1989,5,5
1990,7,7
1991,0,0
1992,5,5
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
