YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,8,6
1949,0,0
1950,14,11
1951,10,8
1952,6,5
1953,14,11
1954,13,11
1955,9,7
1956,13,11
1957,16,14
1958,16,14
1959,25,22
1960,32,28
1961,24,21
1962,17,15
1963,22,20
1964,25,23
1965,25,23
1966,30,28
1967,22,20
1968,20,19
1969,28,26
1970,32,30
1971,26,25
1972,25,24
1973,27,26
1974,22,21
1975,22,21
1976,31,30
1977,33,32
1978,33,32
1979,26,25
1980,53,51
1981,48,47
1982,28,27
1983,53,52
1984,64,62
1985,52,51
1986,80,78
1987,78,76
1988,73,71
1989,107,105
1990,98,96
1991,70,69
1992,91,89
1993,82,81
1994,87,86
1995,71,70
1996,67,66
1997,62,61
1998,53,52
1999,70,69
2000,53,52
2001,58,57
2002,53,52
2003,53,53
2004,37,37
2005,33,33
2006,33,33
2007,42,42
2008,21,21
2009,28,28
2010,15,15
2011,20,20
2012,19,19
2013,11,11
2014,20,20
2015,17,17
2016,16,16
2017,12,12
2018,15,15
2019,9,9
2020,8,8
