YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,0,0
1917,5,0
1918,10,1
1919,0,0
1920,7,0
1921,6,1
1922,8,1
1923,0,0
1924,0,0
1925,9,2
1926,5,1
1927,9,3
1928,0,0
1929,7,2
1930,6,2
1931,9,4
1932,9,4
1933,5,2
1934,6,3
1935,0,0
1936,0,0
1937,7,4
1938,5,3
1939,0,0
1940,8,5
1941,8,6
1942,0,0
1943,0,0
1944,10,7
1945,6,5
1946,5,4
1947,8,6
1948,6,5
1949,5,4
1950,7,6
1951,6,5
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,10,9
1957,12,11
1958,6,5
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
