YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,5,0
1904,9,0
1905,7,0
1906,9,0
1907,5,0
1908,0,0
1909,10,0
1910,9,0
1911,10,0
1912,11,0
1913,7,0
1914,13,0
1915,13,0
1916,20,1
1917,12,1
1918,19,1
1919,11,1
1920,8,1
1921,6,1
1922,13,2
1923,14,2
1924,17,3
1925,20,5
1926,6,2
1927,14,4
1928,8,3
1929,9,3
1930,13,5
1931,15,6
1932,16,7
1933,7,3
1934,15,7
1935,12,6
1936,9,5
1937,10,6
1938,9,6
1939,6,4
1940,9,6
1941,0,0
1942,9,6
1943,0,0
1944,5,4
1945,6,5
1946,5,4
1947,9,7
1948,12,10
1949,11,9
1950,11,9
1951,7,6
1952,17,15
1953,10,9
1954,13,11
1955,11,10
1956,9,8
1957,8,7
1958,5,5
1959,14,13
1960,18,17
1961,6,6
1962,10,9
1963,8,7
1964,9,8
1965,9,8
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,5,5
1971,6,6
1972,8,8
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
