YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,5,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,5
1942,0,0
1943,6,4
1944,9,6
1945,11,8
1946,0,0
1947,13,10
1948,8,6
1949,0,0
1950,6,5
1951,10,8
1952,7,6
1953,14,12
1954,9,8
1955,8,7
1956,7,6
1957,0,0
1958,0,0
1959,6,5
1960,8,7
1961,8,7
1962,0,0
1963,6,6
1964,0,0
1965,8,7
1966,7,7
1967,7,7
1968,6,6
1969,7,7
1970,9,9
1971,7,7
1972,9,9
1973,9,9
1974,8,8
1975,5,5
1976,5,5
1977,5,5
1978,0,0
1979,5,5
1980,11,11
1981,7,7
1982,12,12
1983,17,17
1984,6,6
1985,13,13
1986,17,17
1987,16,16
1988,11,11
1989,15,15
1990,8,8
1991,23,23
1992,18,18
1993,20,20
1994,13,13
1995,14,14
1996,8,8
1997,13,13
1998,11,11
1999,15,15
2000,9,9
2001,13,13
2002,22,22
2003,20,20
2004,30,30
2005,28,28
2006,25,25
2007,25,25
2008,28,28
2009,22,22
2010,15,15
2011,9,9
2012,20,20
2013,13,13
2014,23,23
2015,21,21
2016,14,14
2017,12,12
