YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,5,1
1923,11,2
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,6,2
1929,6,2
1930,8,3
1931,0,0
1932,5,2
1933,6,3
1934,6,3
1935,0,0
1936,8,4
1937,7,4
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
