YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,10,0
1910,10,0
1911,5,0
1912,8,0
1913,9,0
1914,11,0
1915,11,0
1916,13,0
1917,11,0
1918,16,0
1919,14,0
1920,11,0
1921,11,1
1922,17,1
1923,18,2
1924,6,1
1925,14,2
1926,7,1
1927,9,2
1928,13,3
1929,9,2
1930,6,2
1931,11,4
1932,5,2
1933,8,3
1934,11,5
1935,10,4
1936,9,4
1937,0,0
1938,8,4
1939,7,4
1940,0,0
1941,5,3
1942,6,4
1943,0,0
1944,7,5
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,5,5
2017,5,5
