YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,0,0
1913,13,0
1914,26,0
1915,50,1
1916,32,1
1917,24,0
1918,30,1
1919,23,1
1920,28,1
1921,48,3
1922,37,3
1923,30,3
1924,16,2
1925,37,6
1926,40,7
1927,23,5
1928,19,4
1929,24,6
1930,25,7
1931,15,5
1932,22,8
1933,13,5
1934,18,7
1935,18,8
1936,19,9
1937,21,11
1938,13,7
1939,20,12
1940,23,14
1941,17,11
1942,13,8
1943,12,8
1944,21,15
1945,14,10
1946,14,10
1947,12,9
1948,7,5
1949,8,6
1950,14,11
1951,16,13
1952,11,9
1953,9,8
1954,9,8
1955,7,6
1956,7,6
1957,6,5
1958,6,5
1959,0,0
1960,6,5
1961,5,5
1962,6,5
1963,0,0
1964,7,6
1965,6,6
1966,0,0
1967,24,22
1968,109,102
1969,44,41
1970,36,34
1971,28,27
1972,23,22
1973,27,26
1974,16,15
1975,12,12
1976,11,11
1977,7,7
1978,5,5
1979,5,5
1980,5,5
1981,5,5
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
