YOB,Born,Alive
1900,7,0
1901,5,0
1902,8,0
1903,5,0
1904,0,0
1905,6,0
1906,0,0
1907,7,0
1908,17,0
1909,6,0
1910,0,0
1911,12,0
1912,11,0
1913,12,0
1914,17,0
1915,16,0
1916,13,0
1917,17,0
1918,14,0
1919,21,1
1920,22,1
1921,20,1
1922,19,2
1923,22,2
1924,23,3
1925,24,4
1926,21,4
1927,22,5
1928,21,5
1929,21,5
1930,20,6
1931,22,7
1932,20,7
1933,18,7
1934,13,5
1935,22,10
1936,8,4
1937,17,9
1938,12,7
1939,23,13
1940,50,31
1941,26,16
1942,30,20
1943,36,24
1944,9,6
1945,28,20
1946,31,23
1947,31,23
1948,37,29
1949,39,31
1950,28,23
1951,44,36
1952,28,23
1953,31,26
1954,26,22
1955,23,20
1956,25,22
1957,30,26
1958,27,24
1959,39,35
1960,37,33
1961,32,29
1962,38,35
1963,35,32
1964,33,30
1965,44,41
1966,45,42
1967,49,46
1968,38,36
1969,53,50
1970,45,43
1971,33,31
1972,33,31
1973,15,14
1974,18,17
1975,15,14
1976,22,21
1977,17,16
1978,19,18
1979,16,16
1980,18,17
1981,20,19
1982,15,15
1983,23,22
1984,18,18
1985,21,21
1986,6,6
1987,16,16
1988,13,13
1989,10,10
1990,10,10
1991,10,10
1992,10,10
1993,0,0
1994,5,5
1995,6,6
1996,13,13
1997,0,0
1998,5,5
1999,0,0
2000,5,5
2001,6,6
2002,12,12
2003,29,29
2004,25,25
2005,38,38
2006,55,55
2007,36,36
2008,33,33
2009,28,28
2010,25,25
2011,20,20
2012,24,24
2013,25,25
2014,23,23
2015,21,21
2016,27,27
2017,16,16
