YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,10,0
1905,0,0
1906,0,0
1907,8,0
1908,6,0
1909,0,0
1910,6,0
1911,0,0
1912,8,0
1913,9,0
1914,7,0
1915,14,1
1916,15,1
1917,16,1
1918,6,0
1919,14,1
1920,11,1
1921,12,1
1922,7,1
1923,14,2
1924,10,2
1925,9,2
1926,5,1
1927,0,0
1928,7,2
1929,9,3
1930,8,3
1931,11,5
1932,11,5
1933,6,3
1934,0,0
1935,0,0
1936,7,4
1937,0,0
1938,0,0
1939,6,4
1940,10,7
1941,6,4
1942,6,4
1943,6,4
1944,0,0
1945,0,0
1946,6,5
1947,8,6
1948,0,0
1949,8,7
1950,6,5
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,7,6
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,5,5
1967,8,8
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
