YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,9,0
1913,6,0
1914,6,0
1915,13,0
1916,9,0
1917,8,0
1918,14,1
1919,9,1
1920,7,0
1921,8,1
1922,13,2
1923,6,1
1924,16,3
1925,8,2
1926,10,3
1927,9,3
1928,15,5
1929,7,2
1930,5,2
1931,0,0
1932,5,2
1933,9,4
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,6,4
1942,8,6
1943,6,4
1944,0,0
1945,9,7
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
