YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,5,4
1948,9,7
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,7,6
1957,6,5
1958,14,12
1959,5,4
1960,6,5
1961,8,7
1962,0,0
1963,7,6
1964,8,7
1965,9,8
1966,6,6
1967,12,11
1968,5,5
1969,5,5
1970,5,5
1971,6,6
1972,5,5
1973,7,7
1974,7,7
1975,0,0
1976,5,5
1977,8,8
1978,9,9
1979,8,8
1980,14,14
1981,10,10
1982,12,12
1983,12,12
1984,10,10
1985,14,14
1986,16,16
1987,11,11
1988,13,13
1989,17,17
1990,15,15
1991,17,17
1992,8,8
1993,14,14
1994,20,20
1995,24,24
1996,8,8
1997,19,19
1998,21,21
1999,34,34
2000,28,28
2001,26,26
2002,29,29
2003,31,31
2004,28,28
2005,25,25
2006,34,34
2007,22,22
2008,42,42
2009,48,48
2010,39,39
2011,39,39
2012,42,42
2013,46,46
2014,43,43
2015,31,31
2016,42,42
2017,37,37
