YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,9,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,8,3
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,6
1942,0,0
1943,5,4
1944,5,4
1945,8,6
1946,7,5
1947,12,10
1948,8,6
1949,5,4
1950,8,7
1951,5,4
1952,0,0
1953,13,11
1954,14,12
1955,8,7
1956,9,8
1957,5,4
1958,5,5
1959,7,6
1960,8,7
1961,8,7
1962,0,0
1963,6,6
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,6,6
