YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,13,9
1941,10,7
1942,7,5
1943,5,4
1944,13,10
1945,13,10
1946,12,9
1947,16,13
1948,25,20
1949,21,17
1950,36,30
1951,37,32
1952,31,27
1953,29,25
1954,29,25
1955,37,33
1956,49,44
1957,30,27
1958,56,51
1959,62,56
1960,70,64
1961,65,60
1962,51,47
1963,62,58
1964,65,61
1965,49,46
1966,66,62
1967,66,62
1968,54,51
1969,57,54
1970,57,54
1971,39,37
1972,44,42
1973,38,36
1974,24,23
1975,32,31
1976,37,36
1977,38,37
1978,33,32
1979,57,55
1980,55,54
1981,50,49
1982,48,47
1983,45,44
1984,57,56
1985,52,51
1986,79,77
1987,61,60
1988,63,62
1989,70,69
1990,61,60
1991,63,62
1992,55,54
1993,49,48
1994,34,34
1995,40,40
1996,32,32
1997,36,36
1998,31,31
1999,27,27
2000,19,19
2001,26,26
2002,21,21
2003,22,22
2004,21,21
2005,11,11
2006,8,8
2007,16,16
2008,22,22
2009,11,11
2010,13,13
2011,18,18
2012,21,21
2013,13,13
