YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,10,0
1920,8,0
1921,6,0
1922,13,1
1923,9,1
1924,9,1
1925,13,1
1926,20,2
1927,11,1
1928,20,3
1929,21,4
1930,14,3
1931,16,4
1932,16,4
1933,14,4
1934,17,6
1935,18,7
1936,18,7
1937,17,7
1938,23,11
1939,17,9
1940,17,9
1941,14,8
1942,15,9
1943,22,13
1944,29,18
1945,23,15
1946,44,30
1947,47,33
1948,36,26
1949,68,51
1950,87,67
1951,95,75
1952,109,87
1953,117,95
1954,134,110
1955,142,118
1956,154,130
1957,160,137
1958,236,204
1959,240,210
1960,291,258
1961,297,265
1962,329,296
1963,333,301
1964,326,296
1965,287,262
1966,314,289
1967,306,283
1968,309,287
1969,274,256
1970,298,280
1971,284,268
1972,223,211
1973,215,204
1974,214,204
1975,212,202
1976,216,207
1977,199,191
1978,195,188
1979,179,173
1980,200,194
1981,198,192
1982,222,216
1983,213,207
1984,161,157
1985,195,190
1986,167,163
1987,157,154
1988,166,163
1989,176,173
1990,212,208
1991,201,198
1992,236,232
1993,201,198
1994,200,197
1995,188,185
1996,163,161
1997,212,209
1998,237,234
1999,240,237
2000,220,218
2001,262,259
2002,213,211
2003,216,214
2004,222,220
2005,201,199
2006,190,188
2007,196,194
2008,163,162
2009,161,160
2010,114,113
2011,111,110
2012,100,99
2013,119,118
2014,98,97
2015,90,90
2016,99,99
2017,92,92
2018,91,91
2019,70,70
2020,74,74
