YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,5,3
1941,8,6
1942,14,10
1943,13,9
1944,9,7
1945,16,12
1946,24,19
1947,20,16
1948,24,19
1949,45,37
1950,49,41
1951,34,29
1952,57,49
1953,32,28
1954,30,26
1955,30,26
1956,29,26
1957,46,41
1958,39,35
1959,35,32
1960,25,23
1961,37,34
1962,34,31
1963,59,55
1964,48,45
1965,28,26
1966,33,31
1967,18,17
1968,16,15
1969,27,26
1970,34,32
1971,25,24
1972,18,17
1973,12,12
1974,17,16
1975,13,13
1976,11,11
1977,24,23
1978,13,13
1979,16,16
1980,21,20
1981,16,16
1982,17,17
1983,13,13
1984,11,11
1985,18,18
1986,18,18
1987,11,11
1988,23,23
1989,16,16
1990,14,14
1991,22,22
1992,21,21
1993,19,19
1994,23,23
1995,25,25
1996,40,40
1997,49,48
1998,65,64
1999,57,56
2000,70,69
2001,83,82
2002,85,84
2003,77,76
2004,72,71
2005,59,59
2006,63,63
2007,71,71
2008,65,65
2009,34,34
2010,29,29
2011,16,16
2012,31,31
2013,19,19
