YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,8,0
1915,10,0
1916,9,0
1917,9,0
1918,11,0
1919,12,0
1920,16,0
1921,9,0
1922,18,1
1923,20,2
1924,14,2
1925,11,2
1926,16,3
1927,16,3
1928,13,3
1929,14,4
1930,11,3
1931,8,3
1932,14,5
1933,8,3
1934,13,5
1935,13,6
1936,12,6
1937,0,0
1938,9,5
1939,11,6
1940,10,6
1941,16,10
1942,12,8
1943,11,7
1944,6,4
1945,21,15
1946,18,13
1947,13,10
1948,18,14
1949,14,11
1950,10,8
1951,15,12
1952,22,18
1953,16,13
1954,13,11
1955,14,12
1956,12,10
1957,14,12
1958,11,10
1959,20,18
1960,21,19
1961,18,16
1962,11,10
1963,10,9
1964,14,13
1965,12,11
1966,6,6
1967,7,7
1968,7,7
1969,13,12
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
