YOB,Born,Alive
1900,6,0
1901,6,0
1902,8,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,8,0
1911,0,0
1912,5,0
1913,0,0
1914,14,0
1915,10,0
1916,11,0
1917,13,1
1918,11,1
1919,9,1
1920,13,1
1921,11,1
1922,6,1
1923,11,2
1924,10,2
1925,15,3
1926,13,3
1927,12,3
1928,8,3
1929,8,3
1930,16,6
1931,9,4
1932,19,8
1933,12,6
1934,9,4
1935,5,3
1936,9,5
1937,15,9
1938,8,5
1939,9,6
1940,7,5
1941,0,0
1942,7,5
1943,6,4
1944,5,4
1945,6,5
1946,9,7
1947,0,0
1948,10,8
1949,0,0
1950,10,8
1951,0,0
1952,7,6
1953,9,8
1954,9,8
1955,8,7
1956,5,4
1957,6,5
1958,6,5
1959,8,7
1960,8,7
1961,7,6
1962,0,0
1963,7,6
1964,6,6
1965,8,7
1966,5,5
1967,0,0
1968,5,5
1969,0,0
1970,14,13
1971,24,23
1972,5,5
1973,10,10
1974,0,0
1975,0,0
1976,7,7
1977,8,8
1978,8,8
1979,8,8
