YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,6,5
1954,14,12
1955,24,21
1956,13,12
1957,18,16
1958,25,23
1959,28,25
1960,36,33
1961,29,27
1962,44,41
1963,41,38
1964,36,34
1965,49,46
1966,52,49
1967,39,37
1968,60,57
1969,87,83
1970,106,101
1971,94,90
1972,104,100
1973,83,80
1974,99,95
1975,97,93
1976,90,87
1977,73,71
1978,91,88
1979,96,93
1980,73,71
1981,64,62
1982,78,76
1983,70,68
1984,58,57
1985,60,59
1986,77,76
1987,85,83
1988,74,73
1989,53,52
1990,54,53
1991,42,41
1992,46,45
1993,25,25
1994,22,22
1995,12,12
1996,13,13
1997,18,18
1998,11,11
1999,11,11
2000,6,6
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,6,6
