YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,5,5
1968,6,6
1969,0,0
1970,6,6
1971,15,14
1972,7,7
1973,16,15
1974,11,10
1975,16,15
1976,22,21
1977,22,21
1978,28,27
1979,23,22
1980,38,37
1981,32,31
1982,35,34
1983,24,23
1984,32,31
1985,20,20
1986,42,41
1987,47,46
1988,52,51
1989,44,43
1990,44,43
1991,59,58
1992,42,41
1993,35,34
1994,38,37
1995,32,32
1996,26,26
1997,35,35
1998,17,17
1999,15,15
2000,16,16
2001,20,20
2002,8,8
2003,20,20
2004,10,10
2005,19,19
2006,7,7
2007,7,7
2008,10,10
2009,11,11
2010,5,5
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
