YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,6,6
1968,5,5
1969,0,0
1970,0,0
1971,8,8
1972,8,8
1973,0,0
1974,5,5
1975,18,17
1976,9,9
1977,21,20
1978,23,22
1979,22,21
1980,42,41
1981,39,38
1982,36,35
1983,37,36
1984,48,47
1985,43,42
1986,82,80
1987,39,38
1988,52,51
1989,76,75
1990,89,88
1991,87,86
1992,72,71
1993,66,65
1994,90,89
1995,64,63
1996,50,49
1997,55,54
1998,66,65
1999,165,163
2000,111,110
2001,74,73
2002,74,73
2003,88,87
2004,116,115
2005,104,103
2006,83,82
2007,85,84
2008,54,54
2009,71,71
2010,44,44
2011,41,41
2012,32,32
2013,21,21
