YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,8,8
1975,0,0
1976,5,5
1977,6,6
1978,0,0
1979,8,8
1980,6,6
1981,10,10
1982,14,14
1983,6,6
1984,7,7
1985,6,6
1986,14,14
1987,20,20
1988,9,9
1989,7,7
1990,8,8
1991,11,11
1992,10,10
1993,10,10
1994,17,17
1995,9,9
1996,13,13
1997,19,19
1998,18,18
1999,27,27
2000,28,28
2001,28,28
2002,19,19
2003,19,19
2004,13,13
2005,27,27
2006,28,28
2007,35,35
2008,19,19
2009,37,37
2010,23,23
2011,18,18
2012,18,18
2013,18,18
