YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,8,1
1927,6,1
1928,11,2
1929,9,2
1930,15,3
1931,13,3
1932,14,4
1933,24,7
1934,20,7
1935,17,6
1936,22,9
1937,16,7
1938,24,11
1939,23,12
1940,22,12
1941,23,13
1942,16,9
1943,17,10
1944,13,8
1945,24,16
1946,24,16
1947,19,13
1948,34,25
1949,32,24
1950,25,19
1951,24,19
1952,45,36
1953,35,28
1954,36,30
1955,45,37
1956,46,39
1957,49,42
1958,51,44
1959,39,34
1960,55,49
1961,55,49
1962,52,47
1963,49,44
1964,47,43
1965,41,37
1966,47,43
1967,45,42
1968,38,35
1969,39,36
1970,49,46
1971,61,58
1972,52,49
1973,46,44
1974,47,45
1975,37,35
1976,25,24
1977,23,22
1978,22,21
1979,26,25
1980,20,19
1981,16,16
1982,21,20
1983,13,13
1984,15,15
1985,11,11
1986,13,13
1987,6,6
1988,11,11
1989,8,8
1990,12,12
1991,10,10
1992,7,7
1993,0,0
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
