YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,6,5
1953,10,9
1954,9,8
1955,9,8
1956,6,5
1957,8,7
1958,0,0
1959,10,9
1960,13,12
1961,10,9
1962,16,15
1963,9,8
1964,17,16
1965,21,20
1966,18,17
1967,11,10
1968,15,14
1969,16,15
1970,20,19
1971,15,14
1972,15,14
1973,18,17
1974,18,17
1975,17,16
1976,13,13
1977,12,12
1978,17,16
1979,21,20
1980,12,12
1981,10,10
1982,16,16
1983,11,11
1984,7,7
1985,8,8
1986,6,6
1987,6,6
1988,8,8
1989,8,8
1990,6,6
1991,8,8
