YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,13,10
1947,12,10
1948,8,6
1949,17,14
1950,20,17
1951,15,13
1952,23,20
1953,45,39
1954,37,32
1955,36,32
1956,55,49
1957,80,72
1958,89,80
1959,79,72
1960,79,73
1961,93,86
1962,89,82
1963,145,135
1964,117,109
1965,126,118
1966,139,130
1967,145,137
1968,126,119
1969,131,124
1970,110,105
1971,121,116
1972,110,105
1973,100,96
1974,117,112
1975,112,108
1976,87,84
1977,81,78
1978,80,78
1979,79,77
1980,86,84
1981,87,85
1982,87,85
1983,59,58
1984,50,49
1985,54,53
1986,53,52
1987,53,52
1988,46,45
1989,48,47
1990,49,48
1991,57,56
1992,56,55
1993,50,49
1994,49,48
1995,57,56
1996,79,78
1997,48,47
1998,79,78
1999,115,114
2000,145,144
2001,166,165
2002,147,146
2003,134,133
2004,151,150
2005,152,151
2006,162,161
2007,135,134
2008,137,136
2009,90,89
2010,76,76
2011,64,64
2012,41,41
2013,23,23
