YOB,Born,Alive
1900,0,0
1901,5,0
1902,6,0
1903,5,0
1904,5,0
1905,0,0
1906,6,0
1907,7,0
1908,8,0
1909,7,0
1910,9,0
1911,11,0
1912,13,0
1913,16,0
1914,19,0
1915,19,0
1916,27,0
1917,19,0
1918,29,1
1919,27,1
1920,28,1
1921,24,1
1922,36,3
1923,23,2
1924,22,3
1925,19,3
1926,22,4
1927,17,4
1928,16,4
1929,20,5
1930,21,6
1931,14,4
1932,21,7
1933,12,5
1934,18,7
1935,9,4
1936,11,5
1937,15,8
1938,14,8
1939,12,7
1940,8,5
1941,8,5
1942,10,7
1943,14,9
1944,7,5
1945,16,11
1946,8,6
1947,10,8
1948,17,13
1949,11,9
1950,8,7
1951,12,10
1952,7,6
1953,11,9
1954,14,12
1955,20,17
1956,12,10
1957,10,9
1958,9,8
1959,12,11
1960,7,6
1961,11,10
1962,5,5
1963,7,6
1964,6,6
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
