YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,7,0
1917,6,0
1918,0,0
1919,0,0
1920,8,1
1921,10,1
1922,8,1
1923,12,2
1924,7,1
1925,6,1
1926,8,2
1927,8,2
1928,15,5
1929,5,2
1930,10,4
1931,6,2
1932,7,3
1933,7,3
1934,5,2
1935,8,4
1936,8,4
1937,7,4
1938,6,4
1939,10,6
1940,6,4
1941,0,0
1942,6,4
1943,8,6
1944,7,5
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
