YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,8,0
1907,0,0
1908,0,0
1909,7,0
1910,6,0
1911,10,0
1912,11,0
1913,13,0
1914,13,0
1915,25,0
1916,25,0
1917,18,0
1918,23,0
1919,31,0
1920,22,0
1921,17,0
1922,25,1
1923,28,2
1924,24,2
1925,31,3
1926,29,3
1927,22,3
1928,32,5
1929,25,4
1930,37,7
1931,22,5
1932,25,6
1933,21,6
1934,21,7
1935,22,8
1936,16,6
1937,19,8
1938,10,5
1939,10,5
1940,11,6
1941,14,8
1942,12,7
1943,16,10
1944,11,7
1945,8,5
1946,15,10
1947,7,5
1948,9,7
1949,17,13
1950,10,8
1951,8,6
1952,8,6
1953,7,6
1954,6,5
1955,12,10
1956,14,12
1957,9,8
1958,9,8
1959,10,9
1960,5,4
1961,6,5
1962,8,7
1963,6,5
1964,5,5
1965,0,0
1966,9,8
1967,9,8
1968,8,7
1969,8,7
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,5,5
1976,7,7
1977,0,0
1978,0,0
1979,5,5
1980,11,11
1981,5,5
1982,0,0
1983,6,6
1984,7,7
1985,0,0
1986,8,8
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
