YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,6,0
1923,6,1
1924,7,1
1925,9,1
1926,11,2
1927,7,1
1928,0,0
1929,15,4
1930,14,4
1931,16,5
1932,15,5
1933,12,5
1934,19,8
1935,19,9
1936,11,5
1937,23,12
1938,24,13
1939,23,13
1940,25,15
1941,18,11
1942,21,14
1943,34,23
1944,25,17
1945,18,13
1946,24,18
1947,29,22
1948,32,25
1949,28,22
1950,37,30
1951,42,35
1952,38,32
1953,68,57
1954,42,36
1955,36,31
1956,48,42
1957,46,40
1958,60,53
1959,63,56
1960,82,74
1961,76,69
1962,73,67
1963,84,77
1964,97,89
1965,120,111
1966,94,87
1967,94,88
1968,125,117
1969,113,107
1970,111,105
1971,105,100
1972,96,91
1973,103,98
1974,85,81
1975,87,83
1976,77,74
1977,58,56
1978,68,66
1979,75,73
1980,77,75
1981,71,69
1982,52,51
1983,63,61
1984,66,64
1985,56,55
1986,52,51
1987,40,39
1988,44,43
1989,53,52
1990,41,40
1991,32,31
1992,24,24
1993,14,14
1994,16,16
1995,13,13
1996,13,13
1997,11,11
1998,11,11
1999,6,6
2000,11,11
2001,6,6
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
