YOB,Born,Alive
1900,5,0
1901,6,0
1902,8,0
1903,0,0
1904,0,0
1905,8,0
1906,6,0
1907,5,0
1908,6,0
1909,8,0
1910,7,0
1911,0,0
1912,8,0
1913,6,0
1914,10,0
1915,11,0
1916,14,1
1917,11,1
1918,11,1
1919,15,1
1920,11,1
1921,8,1
1922,8,1
1923,6,1
1924,8,2
1925,13,3
1926,9,2
1927,15,4
1928,12,4
1929,6,2
1930,5,2
1931,8,3
1932,6,3
1933,9,4
1934,10,5
1935,6,3
1936,6,3
1937,8,5
1938,9,6
1939,0,0
1940,5,3
1941,7,5
1942,0,0
1943,0,0
1944,5,4
1945,6,5
1946,0,0
1947,5,4
1948,5,4
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
