YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,8,0
1920,5,0
1921,0,0
1922,0,0
1923,8,1
1924,5,1
1925,6,1
1926,7,1
1927,9,2
1928,6,1
1929,0,0
1930,10,3
1931,5,2
1932,5,2
1933,12,5
1934,8,3
1935,11,5
1936,9,4
1937,0,0
1938,8,4
1939,9,5
1940,8,5
1941,6,4
1942,7,5
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,9,7
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,6,5
1953,9,8
1954,5,4
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,13,12
1961,5,5
1962,8,7
1963,9,8
1964,9,8
1965,12,11
1966,13,12
1967,30,28
1968,35,33
1969,19,18
1970,30,28
1971,23,22
1972,27,26
1973,21,20
1974,29,28
1975,28,27
1976,21,20
1977,20,19
1978,22,21
1979,29,28
1980,21,20
1981,35,34
1982,37,36
1983,46,45
1984,53,52
1985,30,29
1986,21,21
1987,12,12
1988,8,8
1989,41,40
1990,80,79
1991,68,67
1992,61,60
1993,55,54
1994,44,43
1995,30,30
1996,19,19
1997,24,24
1998,23,23
1999,28,28
2000,19,19
2001,14,14
2002,6,6
2003,7,7
2004,8,8
2005,9,9
2006,13,13
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
