YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,6,0
1911,9,0
1912,13,0
1913,8,0
1914,13,0
1915,13,0
1916,17,1
1917,18,1
1918,10,1
1919,12,1
1920,11,1
1921,23,2
1922,13,2
1923,22,4
1924,24,5
1925,13,3
1926,20,5
1927,14,4
1928,12,4
1929,15,5
1930,10,4
1931,14,6
1932,16,7
1933,18,8
1934,12,6
1935,16,8
1936,11,6
1937,11,6
1938,14,9
1939,12,8
1940,9,6
1941,10,7
1942,7,5
1943,7,5
1944,11,8
1945,9,7
1946,10,8
1947,15,12
1948,0,0
1949,5,4
1950,6,5
1951,5,4
1952,6,5
1953,0,0
1954,5,4
1955,5,4
1956,7,6
1957,7,6
1958,5,5
1959,6,5
1960,0,0
1961,0,0
1962,9,8
1963,5,5
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
