YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,8,0
1922,5,0
1923,0,0
1924,5,0
1925,9,1
1926,5,1
1927,8,1
1928,6,1
1929,0,0
1930,7,1
1931,7,2
1932,11,3
1933,8,2
1934,5,2
1935,5,2
1936,5,2
1937,0,0
1938,6,3
1939,5,3
1940,0,0
1941,7,4
1942,17,10
1943,7,4
1944,0,0
1945,8,5
1946,11,7
1947,15,11
1948,5,4
1949,10,8
1950,7,5
1951,9,7
1952,13,10
1953,8,6
1954,6,5
1955,5,4
1956,6,5
1957,9,8
1958,11,10
1959,6,5
1960,10,9
1961,9,8
1962,8,7
1963,9,8
1964,8,7
1965,13,12
1966,7,6
1967,15,14
1968,6,6
1969,10,9
1970,11,10
1971,8,8
1972,5,5
1973,6,6
1974,7,7
1975,0,0
1976,6,6
1977,0,0
1978,6,6
1979,8,8
1980,7,7
1981,5,5
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
