YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,3
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,9,6
1945,7,5
1946,6,4
1947,10,8
1948,8,6
1949,6,5
1950,10,8
1951,9,7
1952,11,9
1953,5,4
1954,7,6
1955,7,6
1956,10,9
1957,7,6
1958,6,5
1959,7,6
1960,7,6
1961,11,10
1962,8,7
1963,6,6
1964,6,6
1965,7,6
1966,9,8
1967,5,5
1968,10,9
1969,9,8
1970,23,22
1971,11,10
1972,6,6
1973,9,9
1974,10,10
1975,6,6
1976,6,6
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,9,9
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
