YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,13,0
1916,6,0
1917,8,0
1918,7,0
1919,15,1
1920,7,0
1921,7,1
1922,0,0
1923,0,0
1924,8,2
1925,7,2
1926,9,2
1927,8,2
1928,0,0
1929,0,0
1930,7,3
1931,5,2
1932,0,0
1933,11,5
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
