YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,6,5
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,16,14
1956,9,8
1957,16,14
1958,11,10
1959,12,11
1960,10,9
1961,6,6
1962,7,6
1963,11,10
1964,0,0
1965,7,7
1966,6,6
1967,8,8
1968,9,9
1969,7,7
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,5,5
1983,7,7
1984,5,5
1985,0,0
1986,7,7
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,7,7
1994,5,5
1995,0,0
1996,0,0
1997,7,7
1998,7,7
1999,8,8
2000,5,5
2001,5,5
2002,0,0
2003,6,6
2004,7,7
2005,5,5
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
