YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,8,7
1958,6,5
1959,6,5
1960,8,7
1961,9,8
1962,8,7
1963,10,9
1964,11,10
1965,8,7
1966,7,6
1967,14,13
1968,8,7
1969,10,9
1970,14,13
1971,7,7
1972,8,8
1973,8,8
1974,11,10
1975,6,6
1976,10,10
1977,11,11
1978,16,15
1979,11,11
1980,17,16
1981,15,15
1982,24,23
1983,19,18
1984,17,17
1985,27,26
1986,23,22
1987,15,15
1988,22,22
1989,15,15
1990,10,10
1991,7,7
1992,11,11
1993,6,6
1994,5,5
1995,7,7
1996,0,0
1997,8,8
1998,7,7
1999,10,10
2000,6,6
2001,0,0
2002,5,5
2003,5,5
2004,9,9
2005,0,0
2006,8,8
2007,13,13
2008,8,8
2009,7,7
2010,17,17
2011,6,6
2012,7,7
2013,9,9
2014,6,6
2015,7,7
2016,7,7
2017,10,10
2018,0,0
2019,6,6
2020,7,7
