YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,7,0
1922,9,0
1923,6,0
1924,10,1
1925,8,1
1926,8,1
1927,7,1
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,11,7
1944,0,0
1945,11,7
1946,12,8
1947,16,11
1948,23,17
1949,18,14
1950,19,15
1951,23,18
1952,34,27
1953,36,29
1954,18,15
1955,39,32
1956,53,45
1957,48,41
1958,40,35
1959,46,40
1960,36,32
1961,47,42
1962,47,42
1963,54,49
1964,46,42
1965,56,51
1966,27,25
1967,44,41
1968,34,32
1969,44,41
1970,31,29
1971,41,39
1972,33,31
1973,33,31
1974,14,13
1975,20,19
1976,15,14
1977,13,12
1978,18,17
1979,11,11
1980,11,11
1981,10,10
1982,12,12
1983,13,13
1984,8,8
1985,12,12
1986,6,6
1987,8,8
1988,5,5
1989,6,6
1990,7,7
1991,12,12
1992,0,0
1993,0,0
1994,7,7
1995,0,0
1996,6,6
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
