YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,12,0
1915,10,0
1916,15,0
1917,9,0
1918,9,0
1919,5,0
1920,11,0
1921,13,0
1922,10,0
1923,12,1
1924,16,1
1925,14,1
1926,14,2
1927,8,1
1928,12,2
1929,16,3
1930,6,1
1931,9,2
1932,7,2
1933,9,3
1934,14,5
1935,11,4
1936,8,3
1937,11,5
1938,11,5
1939,13,7
1940,11,6
1941,16,9
1942,17,10
1943,13,8
1944,6,4
1945,8,5
1946,18,12
1947,10,7
1948,24,17
1949,13,10
1950,13,10
1951,7,6
1952,15,12
1953,16,13
1954,23,19
1955,18,15
1956,12,10
1957,17,15
1958,15,13
1959,8,7
1960,21,19
1961,8,7
1962,15,13
1963,10,9
1964,13,12
1965,7,6
1966,0,0
1967,10,9
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
