YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,10,1
1918,6,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,13,3
1925,6,1
1926,13,3
1927,13,4
1928,13,4
1929,15,5
1930,14,5
1931,26,11
1932,18,8
1933,18,8
1934,28,14
1935,20,11
1936,23,13
1937,32,19
1938,35,22
1939,52,34
1940,59,40
1941,60,41
1942,77,55
1943,104,75
1944,124,92
1945,138,105
1946,204,159
1947,225,179
1948,200,162
1949,195,162
1950,183,155
1951,223,190
1952,246,212
1953,261,227
1954,274,240
1955,268,236
1956,277,246
1957,280,251
1958,237,214
1959,200,182
1960,218,200
1961,213,196
1962,281,260
1963,198,184
1964,201,187
1965,161,151
1966,131,123
1967,146,138
1968,122,115
1969,120,114
1970,106,101
1971,111,106
1972,81,78
1973,81,78
1974,60,58
1975,72,69
1976,51,49
1977,48,46
1978,40,39
1979,50,49
1980,37,36
1981,39,38
1982,32,31
1983,29,28
1984,21,21
1985,18,18
1986,14,14
1987,25,25
1988,18,18
1989,19,19
1990,24,24
1991,13,13
1992,14,14
1993,13,13
1994,14,14
1995,11,11
1996,5,5
1997,13,13
1998,15,15
1999,5,5
2000,5,5
2001,9,9
2002,6,6
2003,7,7
2004,11,11
2005,7,7
2006,11,11
2007,5,5
2008,6,6
2009,6,6
2010,8,8
2011,7,7
2012,7,7
2013,5,5
