YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,5,5
1967,14,13
1968,8,7
1969,15,14
1970,37,35
1971,17,16
1972,21,20
1973,24,23
1974,16,15
1975,18,17
1976,22,21
1977,14,13
1978,20,19
1979,31,30
1980,30,29
1981,26,25
1982,20,19
1983,21,20
1984,22,21
1985,29,28
1986,25,24
1987,29,28
1988,36,35
1989,42,41
1990,33,32
1991,39,38
1992,38,37
1993,41,40
1994,49,48
1995,41,40
1996,40,39
1997,45,44
1998,46,45
1999,28,28
2000,30,30
2001,33,33
2002,27,27
2003,23,23
2004,23,23
2005,30,30
2006,17,17
2007,15,15
2008,12,12
2009,11,11
2010,8,8
2011,10,10
2012,9,9
2013,15,15
2014,0,0
2015,8,8
2016,7,7
2017,9,9
2018,5,5
2019,0,0
2020,0,0
