YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,21,19
1967,39,36
1968,68,63
1969,73,68
1970,91,86
1971,48,45
1972,31,29
1973,49,46
1974,48,46
1975,33,31
1976,19,18
1977,14,13
1978,18,17
1979,20,19
1980,27,26
1981,25,24
1982,17,17
1983,11,11
1984,8,8
1985,6,6
1986,16,16
1987,10,10
1988,5,5
1989,9,9
1990,33,32
1991,25,25
1992,34,33
1993,22,22
1994,21,21
1995,17,17
1996,25,25
1997,18,18
1998,16,16
1999,17,17
2000,31,31
2001,44,44
2002,52,51
2003,74,73
2004,54,54
2005,59,58
2006,44,44
2007,38,38
2008,44,44
2009,46,46
2010,41,41
2011,45,45
2012,34,34
2013,34,34
2014,32,32
2015,27,27
2016,29,29
2017,22,22
2018,31,31
2019,30,30
2020,22,22
