YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,6,5
1953,0,0
1954,7,6
1955,9,8
1956,11,10
1957,5,4
1958,9,8
1959,13,12
1960,13,12
1961,20,18
1962,17,16
1963,12,11
1964,17,16
1965,15,14
1966,21,20
1967,21,20
1968,26,25
1969,22,21
1970,16,15
1971,26,25
1972,17,16
1973,17,16
1974,8,8
1975,16,15
1976,10,10
1977,13,13
1978,15,15
1979,22,21
1980,22,21
1981,19,19
1982,18,18
1983,20,20
1984,18,18
1985,21,21
1986,23,23
1987,29,28
1988,28,28
1989,27,27
1990,23,23
1991,25,25
1992,28,28
1993,27,27
1994,19,19
1995,18,18
1996,12,12
1997,19,19
1998,11,11
1999,22,22
2000,21,21
2001,28,28
2002,19,19
2003,13,13
2004,22,22
2005,24,24
2006,38,38
2007,20,20
2008,24,24
2009,15,15
2010,19,19
2011,22,22
2012,19,19
2013,21,21
