YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,9,8
1959,0,0
1960,5,4
1961,7,6
1962,12,11
1963,0,0
1964,12,11
1965,12,11
1966,6,6
1967,5,5
1968,9,8
1969,17,16
1970,12,11
1971,6,6
1972,8,8
1973,11,10
1974,11,10
1975,9,9
1976,6,6
1977,18,17
1978,19,18
1979,38,37
1980,39,38
1981,54,52
1982,52,50
1983,48,47
1984,60,58
1985,86,84
1986,111,108
1987,177,173
1988,204,200
1989,267,262
1990,302,297
1991,261,257
1992,279,274
1993,254,250
1994,299,295
1995,241,238
1996,338,333
1997,498,492
1998,628,620
1999,1883,1862
2000,1408,1393
2001,1083,1072
2002,1013,1003
2003,834,826
2004,798,791
2005,777,770
2006,741,735
2007,675,670
2008,665,660
2009,664,659
2010,593,589
2011,570,566
2012,589,586
2013,602,599
2014,598,595
2015,621,618
2016,586,583
2017,532,529
2018,435,433
2019,453,451
2020,387,385
