YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,6,2
1930,6,2
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,8,4
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,6,5
1947,5,4
1948,6,5
1949,8,7
1950,5,4
1951,0,0
1952,5,4
1953,7,6
1954,7,6
1955,7,6
1956,0,0
1957,7,6
1958,10,9
1959,0,0
1960,0,0
1961,5,5
1962,5,5
1963,5,5
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
