YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,11,0
1915,0,0
1916,10,0
1917,12,1
1918,9,1
1919,7,0
1920,7,0
1921,11,1
1922,8,1
1923,6,1
1924,12,2
1925,17,4
1926,13,3
1927,9,3
1928,11,4
1929,7,2
1930,11,4
1931,10,4
1932,12,5
1933,0,0
1934,9,4
1935,7,4
1936,8,4
1937,9,5
1938,9,6
1939,15,10
1940,5,3
1941,0,0
1942,9,6
1943,0,0
1944,7,5
1945,8,6
1946,8,6
1947,9,7
1948,7,6
1949,0,0
1950,6,5
1951,0,0
1952,7,6
1953,7,6
1954,5,4
1955,7,6
1956,6,5
1957,7,6
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,8,8
1967,0,0
1968,5,5
1969,7,7
1970,5,5
1971,0,0
1972,5,5
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
