YOB,Born,Alive
1900,13,0
1901,8,0
1902,0,0
1903,5,0
1904,5,0
1905,8,0
1906,0,0
1907,8,0
1908,13,0
1909,7,0
1910,5,0
1911,0,0
1912,7,0
1913,14,0
1914,12,0
1915,14,1
1916,18,1
1917,20,1
1918,20,1
1919,15,1
1920,15,1
1921,17,2
1922,14,2
1923,16,3
1924,9,2
1925,16,4
1926,13,3
1927,23,7
1928,12,4
1929,25,9
1930,12,5
1931,10,4
1932,7,3
1933,11,5
1934,11,5
1935,12,6
1936,5,3
1937,11,6
1938,7,4
1939,10,6
1940,14,9
1941,6,4
1942,10,7
1943,7,5
1944,5,4
1945,11,8
1946,12,9
1947,10,8
1948,10,8
1949,12,10
1950,8,7
1951,8,7
1952,8,7
1953,15,13
1954,14,12
1955,11,10
1956,13,12
1957,11,10
1958,8,7
1959,5,5
1960,7,6
1961,9,8
1962,7,6
1963,5,5
1964,5,5
1965,6,6
1966,0,0
1967,0,0
1968,6,6
1969,6,6
1970,0,0
1971,7,7
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,6,6
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
