YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,8,6
1950,0,0
1951,6,5
1952,0,0
1953,7,6
1954,12,10
1955,9,8
1956,10,9
1957,9,8
1958,10,9
1959,13,12
1960,15,14
1961,13,12
1962,12,11
1963,16,15
1964,10,9
1965,14,13
1966,14,13
1967,5,5
1968,12,11
1969,10,9
1970,8,8
1971,14,13
1972,11,10
1973,17,16
1974,13,12
1975,16,15
1976,19,18
1977,9,9
1978,8,8
1979,14,14
1980,10,10
1981,14,14
1982,9,9
1983,8,8
1984,16,16
1985,10,10
1986,10,10
1987,8,8
1988,9,9
1989,7,7
1990,12,12
1991,9,9
1992,10,10
1993,7,7
1994,21,21
1995,11,11
1996,9,9
1997,10,10
1998,0,0
1999,11,11
2000,6,6
2001,9,9
2002,0,0
2003,8,8
2004,11,11
2005,10,10
2006,7,7
2007,12,12
2008,6,6
2009,6,6
2010,0,0
2011,6,6
2012,0,0
2013,7,7
2014,9,9
2015,5,5
2016,6,6
2017,0,0
