YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,5,0
1907,5,0
1908,7,0
1909,0,0
1910,8,0
1911,0,0
1912,10,0
1913,11,0
1914,12,0
1915,7,0
1916,8,0
1917,8,0
1918,12,1
1919,12,1
1920,6,0
1921,6,1
1922,17,2
1923,10,2
1924,10,2
1925,5,1
1926,6,2
1927,13,4
1928,6,2
1929,10,4
1930,0,0
1931,10,4
1932,8,4
1933,6,3
1934,8,4
1935,10,5
1936,9,5
1937,12,7
1938,13,8
1939,0,0
1940,0,0
1941,5,3
1942,7,5
1943,9,7
1944,5,4
1945,5,4
1946,6,5
1947,16,13
1948,9,7
1949,7,6
1950,7,6
1951,8,7
1952,7,6
1953,8,7
1954,10,9
1955,7,6
1956,6,5
1957,0,0
1958,9,8
1959,10,9
1960,0,0
1961,6,6
1962,0,0
1963,6,6
1964,5,5
1965,5,5
1966,0,0
1967,5,5
1968,5,5
1969,5,5
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
